0 1 7.60334208034562 1.15077305703884 1.33200797857356 0.353827844530829 0 0
0 1 5.00716262519685 0.35004664847166 0.905568791366678 7.50576738518513 0 1
1 1 8.90995924288528 -0.611006975426309 0.494491831690237 0.354859463912856 0 0
0 1 6.68625165864324 0.0298544512722806 0.455132062205656 4.34376566381196 0 0
0 0 8.81389426858298 -0.172744537075252 0.306869584528833 0.528673311679636 0 0
0 1 7.90173951060307 -0.402685541169665 0.93183062767106 1.50305085305888 0 0
0 1 7.99563687198701 0.878651534731527 0.472624967175093 1.13150853664519 0 0
0 1 8.17852015992788 -0.808553360698437 0.487843752774959 1.94752266484692 0 0
0 0 7.91469111902143 0.328962652817213 1.21527562458731 0.509285552223942 0 0
0 0 8.80851616341735 -1.35694198772565 0.0701257850321603 1.75575824169611 0 0
1 0 8.66997591658748 -0.0816169907984611 0.77741824568434 0.00433896380863253 0 0
0 1 8.44638901013602 0.0516326853826133 0.576736342702382 0.667138603376912 0 0
0 1 6.58099899056956 -0.671397751439803 2.51015408055341 1.80464208514624 0 0
0 1 6.93598177356285 2.31987130609771 1.39996409370935 0.729965209154599 0 0
0 0 8.59969733059052 -0.731139923659187 0.841132256063533 0.504382418411132 0 0
0 1 8.71207816656685 0.035738064774787 0.0737120386738633 0.949231984790599 0 0
0 0 7.95258159669346 -0.962860240324505 2.01825550472009 0.0856181534412676 0 0
0 1 8.0578984083915 0.846164160839764 0.193150377506525 1.47329085941912 0 0
0 1 6.56103209466114 1.89500908479687 2.45650762617406 0.102644741295069 0 0
0 0 7.1197114341731 0.644711249234579 2.11525589221877 0.43010434243735 0 0
0 0 8.81389112709083 -0.564577099663515 0.650824139657466 0.264267092462382 0 0
0 1 8.86554323321707 -1.28337642408988 0.0288481486732059 1.65620912550849 0 0
0 0 8.05656389358428 -1.27745690391376 1.27405907820384 1.27984431743716 0 0
0 0 7.32322345061784 -0.504966751554433 2.44902385574665 0.31990472640428 0 0
0 1 5.90409748269829 2.21896042043379 2.79459815649226 0.632953579609989 0 0
0 0 7.54264891239106 -1.57305946403636 2.77025232783835 0.140094528482722 0 0
0 0 6.40509503444785 0.150582154702108 3.15272689165144 0.551644825166818 0 0
0 1 7.95748471647428 0.857103567540966 0.0718672511151061 1.85495830854831 0 0
0 1 8.06813769584844 0.789092848376053 1.52452972688396 0.182918863710926 0 1
0 0 8.1472225637591 -0.0145599751706837 1.0527113630178 0.552153007812846 0 0
0 1 8.73901684773007 -0.999675327877972 0.266638006428955 1.32817460795365 0 0
0 1 7.8799626237909 2.0334144936767 0.649347673390361 0.258743202300533 0 0
0 0 8.68648042578106 -1.67615451855877 0.290859238052028 1.87480154555982 0 0
0 1 7.31050954486362 0.850937878218332 1.22897052494394 1.30704602463086 0 0
0 1 8.63005192541991 0.499996150845844 0.0386476895951055 0.835942865414775 0 0
0 1 7.08930186305702 0.710758768230251 0.760250100160526 2.5830267243695 0 0
0 0 8.2969127643416 -0.796063029868039 1.18169866378996 0.609477507283917 0 0
0 1 7.9170779634266 0.0893202358649237 0.586171116710768 1.66864892151445 0 0
0 1 7.78778648955952 1.96870460013571 0.573343054033634 0.606492791666404 0 0
0 0 8.67228485261981 -0.414084575908656 0.306188047275698 0.980570318348114 0 0
0 1 7.66842686076678 0.282183495066246 1.2958619316432 1.69253447928128 0 1
0 1 8.54805057313784 0.702933675352652 0.309894524744114 0.424779878840634 0 0
0 0 7.48508100640119 -0.0150430123823248 2.13368525598976 0.150321350880794 0 0
0 1 7.43179360436444 -0.463914913656387 1.07863734599342 2.24098619248071 0 0
0 1 7.05557604615824 1.39285077524368 1.79307786423038 0.533007032543815 0 0
0 1 7.42720675657041 1.29278525965003 1.056132329439 1.03562438617947 0 0
0 0 8.92486731968128 -1.20612103656946 0.909508306679675 0.0934761329696602 0 0
0 1 6.35569506310199 0.748193490367806 2.99159591134974 0.478266375270957 0 0
0 1 7.95707471717495 0.800827516540383 0.90728193696528 0.576424579997392 0 0
0 0 8.25245615565229 -1.58820344611185 1.4565338116813 0.82667764056237 0 0
0 1 8.12827547395124 0.77821428970144 0.805622097886263 0.415645597889943 0 0
0 0 7.8325521921104 0.30335306894401 1.63905952063479 0.0201075636298872 0 0
0 1 7.974129754523 1.02022498785531 0.170196890974366 1.55079301987774 0 0
0 1 7.6398031161046 1.9160631757726 0.868338246800538 0.469720592498309 0 0
0 1 6.46446072035954 1.38080566011868 2.45969632589551 0.653813753357825 0 0
0 1 8.30209789782551 0.444223790410946 0.199165224177673 1.26848786310268 0 0
0 1 8.13739259384702 1.26249608971811 0.604905575269336 0.370090419547561 0 0
0 1 4.07245962985612 1.35793361098074 5.57231968817037 0.468700373971236 0 0
0 1 8.40859669696516 0.843976939935877 0.199889576658797 0.773007590625525 0 0
0 1 8.25677476125147 -0.595529941477922 0.0109379643510951 3.18677175349309 0 1
0 1 7.79649902966402 0.170152675410009 1.53592061166409 0.348830251467703 0 0
0 0 8.09782349773887 -0.370660171287424 1.53206360990443 0.145841509857259 0 0
0 1 8.00745784198644 -1.48723251429435 0.920370552104924 2.08447573513849 0 0
1 1 8.77077320706547 0.126373748013359 0.197812224144246 0.573065679444668 0 0
0 0 8.18494554241552 -0.355996890966201 1.42099755565481 0.139106489829775 0 0
1 0 8.99958877873954 -0.648670625497594 0.612059009628856 0.0193304148992019 0 0
0 0 8.95885080790526 0.210194280994829 0.223469614228547 0.102218934453051 0 0
0 1 9.10149344546936 -1.50123780104973 0.23284981891336 1.02400326118421 0 0
0 1 7.17850952945733 1.16300317850316 1.99666951916125 0.132723534422245 0 0
1 1 8.31385237810724 0.296910909342179 0.991418833805407 0.0989193966009709 0 0
0 1 6.48600364067599 -0.199669538841413 2.906597686402 1.03011127203067 0 0
0 1 6.83892951537729 0.236984376578539 3.20501817481522 0.344401790185946 0 1
0 1 8.25290670936346 1.03754844326116 0.531507259625658 0.418398127055756 0 0
0 0 8.63841955422921 -0.416028389726676 0.590424972175599 0.599799033789685 0 0
0 0 8.86426154639577 -0.393225647453781 0.220209608486388 0.723146123251526 0 0
0 1 9.50632259528307 -1.09208754729544 0.232690788453422 0.727118008651731 0 1
1 1 8.68957771175409 0.219053261708239 0.330860098978412 0.457026132600531 0 0
1 1 8.55862970801396 0.809176279018122 0.498823137436823 0.0299565212639749 0 0
0 0 8.18660664040321 -0.472037546846565 1.42086994851101 0.218600531764394 0 0
0 1 7.37161517508458 0.636815436807169 1.31732268452393 1.19943059320995 0 0
0 1 8.46507037309576 0.0936582291645756 0.0116449887350814 1.49287470467596 0 0
1 0 9.39494927539509 -1.73623956637239 0.55018495711013 0.111665285411315 0 0
0 0 7.90587801610596 0.678625902705766 1.21928609941185 0.271525771163735 0 0
0 1 8.22542036594716 -1.16613423698174 0.712602747874395 1.75455034844957 0 0
0 1 7.62575107260872 0.731352474813842 0.604497836634723 1.75706041756467 0 0
1 0 9.2309113477301 -1.03943138368679 0.186603841808728 0.513379650792206 0 0
0 1 8.14772407930509 0.00783979246421945 0.821144226105288 0.900944175842574 0 0
0 0 8.16231724817934 -0.365001920613173 1.14278636426663 0.629495685794176 0 0
0 1 6.74443762101825 0.543289036008026 2.78641920970235 0.181922683802242 0 0
0 1 7.77863794935068 0.441719864994752 0.719930228111469 1.47951152184444 0 0
0 0 8.60516607800604 -1.59887571072208 0.92148906532586 0.984115102932334 0 0
1 1 8.79243630948083 0.699578194764585 0.628885003458682 0.233586996020959 0 1
0 1 7.23599334926388 2.00310753637762 0.945792483789994 1.08133558408664 0 0
0 0 8.33521279613433 -0.16031412811868 1.23169887936889 0.00267095993796291 0 0
0 1 7.18384885055153 -1.18748887962551 2.09976557828402 1.63182420222791 0 0
0 0 8.36904854640561 -0.612845313779322 1.31560437614332 0.125459746812259 0 0
0 1 8.08586603721905 -0.267316091724392 0.90552784064817 1.08537428896961 0 0
0 0 7.75197065350176 1.05297168761082 1.39771035121902 0.026717465405014 0 0
1 0 9.33150406074843 -2.23210416282297 0.333900288501728 0.931114688905985 0 0
0 1 8.48520169076838 -0.334472680099419 0.359117915612463 1.20905593138271 0 0
0 1 8.04091592213134 0.208093549298812 1.10583297733328 0.519353817683209 0 0
0 1 7.70084379417272 1.0312200722582 1.1999059905883 0.455356657441895 0 0
0 1 8.48988908341261 -0.738260091599597 0.0992702239665703 1.89750593458258 0 0
0 0 9.19048336151394 -1.74096336305177 0.144737971626406 1.15834013455876 0 0
0 1 8.65165911877787 1.02667638033257 0.235105461593069 0.108339304380466 0 0
0 0 8.52501604323647 -0.394979504740644 1.05264406599969 0.0783406343208186 0 0
0 0 9.31049131658844 0.0224326045232901 0.181385002658994 0.401098334594076 0 1
0 1 7.97520503675072 -0.168648623332093 1.10430903408788 0.919334423660854 0 0
0 1 6.74808028884328 0.0973956060032959 2.01872512008594 1.70444144957821 0 0
0 1 7.81575818500953 -0.936591590239208 2.12133600553975 0.173797723218023 0 0
1 1 9.08450215755613 0.031673490088593 0.0309435056574887 1.07752308116511 0 1
0 1 7.89227942403548 1.11582517220603 0.841902880481211 0.583254500956309 0 0
0 1 8.25314869247205 -1.40336922440691 1.61251384278011 1.23932556836041 0 1
0 1 8.04665047225121 -0.471969562234954 0.369090698714233 2.15548568885359 0 0
0 1 6.82750493702926 0.775100702681413 2.57151300672367 0.192668047604516 0 0
1 1 8.46979451525862 -0.436533364346099 0.443238683081146 1.17918809031362 0 0
0 1 8.22306715616721 0.286624749072571 1.13580658439047 0.849003986006703 0 1
0 0 8.48708329884085 -0.296672511574972 1.04106085205589 0.101448012383546 0 0
1 0 9.0761211611287 -0.210835257110071 0.0469851290519478 0.449389019604723 0 0
0 1 6.90854406873655 0.968623240602625 1.65530111970056 1.34223802907322 0 0
1 0 10.1548447094811 -3.63895969493592 0.106414660206928 0.668672402772609 0 0
0 1 8.10449969516156 -1.1271574601423 0.958828734019629 1.5762727951089 0 0
0 1 7.70966636568723 -0.392483875435675 1.61593013494587 0.793942350908487 0 0
0 1 7.39979243108879 0.867484100758789 0.661119990599934 2.01611950133978 0 0
0 0 7.6113831700256 -0.249336684841159 1.99144536865574 0.292739323297142 0 0
1 0 9.00952855753338 -0.588773693882176 0.457010567491028 0.201992015400062 0 0
0 1 7.8272219572355 0.782597444860569 0.156987636539075 2.03027635545681 0 0
0 0 7.47570962973871 1.22142080363348 1.53544839074715 0.233815739632323 0 0
1 0 9.09840082503666 -0.671754735479385 0.492056621388445 0.0305270971086999 0 0
0 1 7.77740128997559 1.1895579714992 0.433848686644347 1.40165292369514 0 0
0 1 8.90313453611601 0.474076389972093 0.150755630289426 0.139109290820074 0 0
0 1 7.84105038314542 0.258366702017063 1.59965086179502 0.0976062327895526 0 0
1 0 8.58003519104589 -1.21706249533951 1.24609135952975 0.249324779780105 0 0
1 0 8.53385264133802 0.378916901018012 0.718244110544661 0.038397303417386 0 0
0 0 7.22028435127367 -0.5072250675059 2.65816083473462 0.194102306802215 0 0
1 0 9.3648689035464 -0.914259873351308 0.153055886317595 0.213280370269917 0 0
0 0 8.22409280304409 -0.636691241122817 1.34433199940671 0.382752161444139 0 0
1 1 8.89890675349951 0.629290888474864 0.0431761958373361 0.206904073843318 0 0
0 1 6.89259186876473 0.218515163002694 2.46355455836602 0.630915043021441 0 0
0 1 6.1385856567033 1.45455553500284 3.11269899136473 0.21231264056602 0 0
1 0 9.31695279569924 -0.755460352080519 0.204239093212979 0.113893839427552 0 0
1 1 8.12942569750231 0.684842952874901 0.0496114900927765 1.67379485100017 0 0
0 0 8.77527701055911 -0.778153028988701 0.94612892668174 0.0259582366363228 0 0
0 0 8.81338784019293 -0.463130461967612 0.624050361939188 0.23536097512833 0 0
0 0 9.13838462078687 -0.842696138354126 0.136622542915861 0.634695155810396 0 0
0 0 8.58152157308524 0.311765008550247 0.623538718282732 0.141796262370799 0 0
1 0 8.75073024510353 -2.39587730801642 1.59162676788621 0.205951775095954 0 0
0 0 8.54101226062038 -0.229850814981002 0.725968530653779 0.445243413875805 0 0
0 1 7.96659050934668 1.13107681513905 0.97193745195681 0.220576036020947 0 0
0 0 6.68356915618342 0.620039981427063 2.94200712219677 0.00155611194056304 0 0
0 0 8.6226356298715 -1.33367576369826 1.10430508769748 0.472262141618649 0 0
0 1 7.13469206337109 1.70778055713114 2.22847183491103 0.257239195386895 0 1
1 0 9.95765960277429 -1.52477068814597 0.221327105960837 0.163385339661242 0 1
0 1 8.35186114428359 -0.0930299891678099 0.0893811403964672 1.72606465746709 0 0
0 1 7.33758242183114 0.0260756412269902 1.29190600244322 1.74120680407453 0 0
0 0 8.68468837153174 -0.497955794875859 0.808872550310746 0.221903177755106 0 0
1 0 9.33998135605304 -1.13769455404484 0.180307404862604 0.378273273273364 0 0
0 1 2.53541016290583 1.05019357166758 7.83021212929241 0.151133166015055 0 0
0 1 8.6525271840179 0.278773665295333 0.0813952395951036 0.881540568785959 0 0
0 1 7.85876399036653 2.10393619882665 0.7662215194828 0.0657648389365563 0 0
0 0 8.63717174450434 0.320633515413295 0.169529903851096 0.742827791140839 0 0
1 0 8.65236359972481 -2.07204235454567 1.59154319411067 0.169537738260435 0 0
1 0 9.09793401984957 -1.16900856447799 0.689445951893209 0.0735179220047805 0 0
0 1 7.83032036328772 0.632441714083229 0.549886023019946 1.51049918790677 0 0
0 1 7.31018790366037 1.87617445692625 0.493223864488709 1.74017008627803 0 0
0 0 8.94762976497337 -0.254269730434392 0.347711249928661 0.258597838962669 0 0
0 1 8.28446419996468 0.532247673911877 0.682702438653082 0.476952621644949 0 0
0 0 8.58724843665513 -0.175442419188861 0.81102085856694 0.181078168836867 0 0
0 0 8.65763157070253 0.154973322671004 0.572775248977456 0.18352352402428 0 0
0 1 7.4908180660059 0.620153364745122 0.35242808728624 2.50022109747304 0 0
0 1 6.82739541099414 1.89950222764563 1.8307699358234 0.562706139949786 0 0
0 1 7.58029222913743 0.448576815089101 1.71955016517097 0.28683908648962 0 0
0 1 8.84616842767544 0.13165464618092 0.0151134218103171 0.709249822655562 0 0
0 0 7.79053523308237 -1.31534802373969 2.20601952727186 0.359264455031125 0 0
0 1 7.63361691290195 0.861367539805843 1.55863345129324 0.142166149994705 0 0
1 1 8.93219085406592 -0.690231091820836 0.362739236315664 0.575492191055614 0 0
0 1 7.0279952524109 1.66375970726626 0.222554407975279 2.87495964938312 0 0
0 1 7.90161984440857 1.39321005618232 1.02869087532352 0.0724804131749067 0 0
0 0 9.08450716341296 -0.997789049013695 0.323627506721525 0.555896278492543 0 0
0 1 7.47584449962571 3.37878470504389 0.496108174086074 0.339967865433523 0 0
1 1 7.94551067766853 0.143484161243047 0.108767043815979 2.32804318794275 0 0
0 0 8.90162581783752 0.190104318338257 0.123100409268132 0.38781378964267 0 0
0 1 8.47202572105236 -0.90403613473627 0.0568494387147936 2.11766352311013 0 0
0 1 8.08673480423031 0.0888424247570638 0.506122607526546 1.46103173401579 0 0
0 1 8.3730454842718 -0.653941587530302 0.0253772673658373 2.18449984165309 0 0
0 1 6.64464298397734 1.00546594754064 0.851456425659621 3.10567461765642 0 0
0 0 9.45305857517559 -0.698458435788811 0.0133242108924897 0.106597422717179 0 0
0 0 6.63587088231219 1.02136478385972 2.69389496841112 0.201858262291424 0 0
0 1 8.28365245207092 -0.362066484433126 1.29073527305065 0.154607667519043 0 0
1 1 8.7417130810925 -1.03777670857357 0.213659334359902 1.43364090509437 0 0
0 0 5.99790063248677 -0.0531521741763083 3.99067191247435 0.175772996447391 0 0
1 1 9.10541306472498 0.229529397814126 0.0495440697452429 0.0742832158154217 0 0
0 0 8.5394242988875 -0.275163592998349 0.96710095907506 0.0997902098135299 0 0
0 1 7.14977652177846 -0.59926016381604 2.35344818547082 0.879790507401446 0 0
0 0 3.26622154967287 0.0233687331888722 7.80425052295719 0.274254491458397 0 1
0 1 7.52368140375124 2.35112948525159 0.39440723399247 1.13751074311639 0 0
0 1 8.74932338690579 -0.0527733556658517 0.22819817917229 0.694820917532248 0 0
1 0 8.83167024283313 0.367541790942692 0.258276572713082 0.185952265905643 0 0
1 1 8.00813111906864 -0.111591358409087 0.77447435189022 1.33475523021515 0 0
0 0 8.79022908043126 0.470059854383535 0.381392536250909 0.000245548057965412 0 0
0 0 9.18397444285395 -1.09049661025012 0.255083738876615 0.534071287371486 0 0
0 1 6.43246849742614 2.37826268396913 1.66977492942232 1.25468282977538 0 0
0 1 5.80347972444652 0.504361059228709 3.78196111702825 0.491892928037042 0 0
0 1 8.39032140237278 0.60353008299411 0.675086974140471 0.229624828151009 0 0
1 1 8.37913872798064 -1.05193844635234 0.372183822749704 1.90796004144627 0 0
0 0 8.60667231579733 -0.0526012370648888 0.678282408898185 0.265026177144365 0 0
1 0 8.38581409207013 -1.53549599051794 1.33535340210168 0.717719845655068 0 0
0 0 8.38365637924195 0.645502290858301 0.787595998053929 0.0352092206027814 0 0
0 1 8.38860095255452 -1.0149992649029 0.241190712094427 2.06990701189555 0 0
0 1 8.10178108310751 -0.00442733046973193 0.509791071876407 1.49194736099716 0 0
0 0 8.05112966524125 -0.750153131812397 1.29357264985834 0.884544238160296 0 0
0 1 8.50867099742364 0.40590826088621 0.0440028052555247 1.13366317516315 0 0
0 0 8.65024285719468 -0.0138721238155097 0.408783616015791 0.577219252449085 0 0
1 1 8.58004770063852 0.576881113349092 0.501205315249576 0.941135936968042 0 1
0 0 8.4113461176425 -0.25904734174743 0.729235205406851 0.716419336953591 0 0
0 1 8.45050436933269 0.556307532052947 0.719142364195933 0.0750322342227299 0 0
0 1 7.70570447758615 1.53165509153448 1.03715440414819 0.346738415880878 0 0
1 0 9.97739020936547 -0.95377039996031 0.0366227197082083 0.00992087141349826 0 1
0 0 7.6810521651535 0.303737609147738 1.34434020155017 0.783882472978071 0 0
0 0 8.39734419570061 0.292702849798699 0.58931238690421 0.572411552215257 0 0
0 1 8.61436640546498 0.924462900710669 0.304853354449372 0.144414010478162 0 0
0 0 9.31180302716365 -1.09557404123625 0.0794919460823795 0.563059818298157 0 0
0 1 7.01181668077924 0.435167372423762 2.56234196264459 0.0857621178492883 0 0
0 1 8.14499451440678 0.531785632914263 0.632718886893117 0.831103982740997 0 0
1 1 8.70912668939188 -1.03476400467017 1.07036930822363 0.142706371976742 0 0
0 1 8.3097634869752 1.82457894065461 0.329703481352386 0.0650545649655113 0 0
0 1 7.43822216164895 0.334802241432314 1.73722150535559 1.4117620707384 0 1
0 1 7.77094686882492 -0.360371165687236 0.120444162121711 3.01215971510401 0 0
0 1 6.01304753663375 1.13645759573283 3.09793592007514 0.709389234829818 0 0
0 1 5.66337108093475 2.99789287731917 2.24365201856451 1.42328907310664 0 0
0 1 8.42903768968641 -0.820638941161661 0.403496160947623 1.59558488718503 0 0
1 1 8.08005176342954 1.0846235559349 0.799440274490898 0.302434102511991 0 0
0 0 8.64219387656107 0.39363996329889 0.555265004697393 0.0717856640451903 0 0
1 0 9.03633844702946 -0.581612329499243 0.534609552397765 0.0215031716147753 0 0
0 0 7.0792606126231 -0.422083735391864 1.91420687889595 1.58640587336933 0 0
0 0 8.37103172246263 -1.14543293243793 1.51501001400418 0.185578528638442 0 0
0 1 8.34077992231829 -0.466562472054561 1.15856080587597 0.325111612491913 0 0
0 1 7.61848462623604 0.194172558532013 1.57512057892083 0.620681351502485 0 0
0 0 9.49431493811593 -1.77220630402263 0.157124405730263 0.562182374188348 0 0
0 0 8.44131534656303 0.482133791158106 0.756910499709352 0.0862720146788559 0 0
1 1 8.70177978790289 -0.0197411052683187 0.0551827040005499 1.03826796812819 0 0
0 0 7.95948290020486 0.605656371116991 1.30648243458179 0.0800845685628107 0 0
0 0 8.38549215703351 -0.675637164575656 1.05891091442236 0.543129204583874 0 0
0 1 8.18406943543081 0.160535501558053 0.929122091545507 0.550131858206857 0 0
0 0 8.90744929617461 -1.04379257781331 0.878904148813481 0.0606376568549867 0 0
0 1 6.98101722572792 0.992312187385589 0.11640955278888 3.61294054747315 0 0
0 1 7.96306896802611 0.222808807035514 0.308253544679821 1.9219432017539 0 0
0 1 8.08765325156271 0.920465819164877 0.916466981471753 0.219433186704189 0 0
0 1 5.99481985353405 0.914564191858743 3.85449269528318 0.500225599240261 0 1
1 0 8.15431089654505 -0.170962241267875 1.35099125727546 0.178389145048542 0 0
0 0 9.19962173609036 -0.377747256958242 0.201413764205853 0.0808512265394142 0 0
1 1 8.82449824177462 -0.349999528836216 0.181078497649177 0.832559903245972 0 0
1 0 9.11209261186519 -1.31296848466176 0.274338135694247 0.803630806172512 0 0
0 0 7.49911998719441 -1.70410698427316 2.81638238839233 0.246276577214917 0 0
0 0 9.24989641873311 -1.3609770074749 0.456280026306077 0.278847068676377 0 0
0 1 6.90428143240872 0.471450391758215 2.21780053120159 0.816028249568638 0 0
0 1 8.48048341409225 0.858266738144421 0.58199878696765 0.0176861841987075 0 0
0 1 7.81733845525463 1.88188014962188 0.828780078925485 0.206610778757089 0 0
0 1 7.64189693616879 2.17104979196368 0.855410649552869 0.304580024979466 0 0
0 0 6.54175646117353 1.1403412627124 2.80032741441221 0.134603909332454 0 0
0 0 8.58366244107021 -0.239174302507312 0.835033753305485 0.195569044039987 0 0
0 1 7.19278061372503 -0.252794826577106 1.3520535034467 2.13003148078304 0 0
0 1 7.42195011620295 0.660151087123315 1.29485275510076 1.11910785614827 0 0
0 1 7.31051785813446 -0.209191155974713 1.63154789133846 1.42554617104797 0 0
0 1 8.38712708701403 0.686141791070545 1.2530721071438 0.056188312118162 0 1
0 1 7.93011252435217 1.27195669659334 0.527654008675621 0.893894780737504 0 0
0 1 8.38635534578705 -0.911864688099928 0.237495040711991 2.00678621266001 0 0
0 0 7.81129215787431 -1.46083218865869 2.24532421962716 0.35979613088557 0 0
0 1 7.53932529974551 1.41592296118594 1.41577912986227 0.159036218053512 0 0
0 1 8.40942098569278 0.401459981621635 0.594368036446198 0.463240820575402 0 0
0 1 8.25864751857967 -0.814701989689876 1.35259921833809 0.428251194432433 0 0
0 1 8.59649718657661 -0.518398086826076 0.822870622022224 0.388158351788591 0 0
0 0 7.544469289528 -0.173953145496724 1.95401079313456 0.430104226587082 0 0
0 1 7.30669705938304 -0.284331051114656 1.71500693663547 1.35473269944111 0 0
0 1 8.1630038102602 -0.227546381279963 0.914431948093521 0.890982624368698 0 0
0 1 8.36292907965994 0.745983090156481 0.497116470063822 0.4633248649195 0 0
1 1 8.05936348749596 1.25182687858821 0.941336828621007 0.000139244220511319 0 0
0 1 8.2213644905004 1.2958518955035 0.590594487529504 0.2034571010845 0 0
0 1 6.39224419249827 1.64746482095861 1.44487599826475 2.20913249163941 0 0
0 0 9.18944808887665 -0.717687769325936 0.256446118619798 0.255866950995181 0 0
0 0 8.18374198255701 -1.44312681486715 1.96976629745299 0.0483246754249436 0 0
0 0 5.29504698867716 -0.142243274584127 4.80162138603542 0.343682571361175 0 0
0 1 9.04648920148844 -0.775678644995853 0.0947022578764875 0.834333572093503 0 0
0 1 7.71683157762171 -0.0555230924314396 1.88079486344103 0.121757536002706 0 0
0 0 9.0746339428737 -0.61071718330561 0.392567303805445 0.1910646248756 0 0
1 1 9.08396971780949 -0.699122402039747 0.0097337443920776 0.84018278409705 0 0
0 1 7.64384199035693 1.15654778711693 1.40585236448884 0.153273476212424 0 0
0 1 6.41278540887873 1.46840558862212 2.88991095918632 0.013886478981217 0 0
0 1 7.57314650863008 -0.256810317897221 2.07645443604362 0.239162021251586 0 0
0 0 7.79162683445514 -0.273135864215873 1.69059233640727 0.429570411170567 0 0
0 1 9.08538437527668 -1.6752652973529 0.0354962283011781 1.49126232507986 0 0
1 0 9.28576393402881 -0.585312956159086 0.187867894343401 0.0801547539282812 0 0
1 1 8.01958121095851 1.71706203757499 0.00887687527374169 1.22016703817399 0 0
1 0 9.8667335193646 -2.26998526633426 0.113381499112307 0.251445799090059 0 0
0 1 7.98881258293196 0.28832428587157 1.08419817882893 0.59912664738326 0 0
0 1 8.58092474025162 0.720383069698029 0.185798391861381 0.543558977871289 0 0
0 0 8.53196022820447 -1.07618852390279 1.38742899139603 0.0206235644497447 0 0
0 1 8.54809764711649 0.784578942710044 0.789101372526211 0.401644653768501 0 1
0 0 7.79595976964263 -0.774659544341147 2.10008694860485 0.131158192821214 0 0
0 1 8.15177395857262 -0.455923227374166 0.00992100493505283 2.5041213693431 0 0
0 1 8.09045390875134 -0.0701508503322541 0.405503452053376 1.7257396165102 0 0
0 1 7.00978207806388 0.447437734371058 2.52551153305061 0.139208307920606 0 0
0 1 7.46995859401294 1.31620656232213 2.02305577594786 0.199491134742363 0 1
0 1 7.16309806091318 0.000881807378879868 1.93421275611876 1.08862124371091 0 0
0 0 6.8698218463246 -0.555829754734026 3.14280932429037 0.154004320321633 0 0
0 1 7.72977753843838 -0.891981250322428 1.40326937936484 1.4455708150057 0 0
0 1 8.687145538009 0.735065821278003 0.537155001504083 0.560726232588922 0 1
0 1 7.96189966202551 0.169602151785409 0.369060596593294 1.86607236915795 0 0
0 0 8.85657419388588 -1.89889097727596 0.231484582444246 1.79181632536469 0 0
0 0 8.45694346995949 -0.155000431332505 0.827210331651657 0.397784689430476 0 0
0 0 8.66033689185011 0.334534813614849 0.54320012640269 0.0971366743988148 0 0
0 1 8.66558015831616 -0.148292416394582 0.407355584433667 0.644890113837744 0 0
0 1 8.56021847886735 0.544227137552182 0.464149868381048 1.0619741744297 0 1
0 1 5.24399429713043 -0.814218180603562 5.26507959128263 0.190486231295011 0 0
0 0 6.81930943413318 -0.11853154496444 3.00022787167045 0.167590403196986 0 0
0 0 9.28919866660972 -1.3714076141028 0.527457168413007 0.0963961917046484 0 0
0 1 8.16932719641507 -0.343641792851007 0.481722598676001 1.64450998210283 0 0
1 1 8.54518678772307 -0.0888111919735757 0.165980716188409 1.22105966705997 0 0
0 1 7.33574897036645 0.0649582949248712 1.05220312059728 2.09572083926012 0 0
0 1 7.67586666142509 1.77788567739214 1.53687419884666 0.232999946984694 0 1
0 1 8.28925747797448 0.295022604711506 0.510432456734452 1.70023666984686 0 1
1 0 9.04488135983683 -0.678304543373622 0.35987403412542 0.349427844512873 0 0
1 1 8.45933164955545 -0.421701194864123 0.690596482937928 0.798599804458244 0 0
0 0 8.53588099055549 -1.31134029196664 1.27758116798148 0.353698022565313 0 0
0 0 7.92274433417154 -0.816466493237556 1.95156030210303 0.145594123538615 0 0
0 1 8.4748131639273 -0.198250516823434 0.791730835340663 0.449372125085369 0 0
0 1 8.52189111583937 -0.693148583834959 0.0940325289632544 1.81060646786861 0 0
0 1 7.97766610089835 -0.755225280466147 0.212624125293293 2.74010304677148 0 0
0 1 8.65489653127657 0.718542279660055 0.377612989449575 0.0961408172067799 0 0
0 1 8.78793270423277 0.101919206784098 0.257761053904503 0.461967765997385 0 0
0 1 7.92820642161471 1.42468216696592 0.3200007868219 1.11693289699849 0 0
0 1 8.81893197883235 0.502592468294831 0.301067222500677 0.0473857376105239 0 0
0 1 8.10663967335437 1.54269268010619 0.225260101541006 0.830913767299676 0 0
0 1 8.60078337966028 -0.55894021421728 0.557860947082612 0.827091622880176 0 0
0 1 7.09615094798037 1.30156792109767 0.606010056446572 2.39274320293763 0 0
1 0 8.79471524022894 -1.01826384494725 0.805161072859945 0.381125975777463 0 0
0 1 7.9396188639115 1.97349654537878 0.687869824853226 0.122960629015574 0 0
0 1 6.79351856768456 0.532966230904414 2.1841395795853 1.04372327353089 0 0
0 1 5.68053682041128 0.289890685429432 3.12477374960798 1.92471152358028 0 0
0 1 6.36619371946382 1.56259685865901 2.48118697478976 0.684199180650577 0 0
0 1 7.47657157908531 0.787567615484164 1.39387332675871 0.764408191758627 0 0
0 0 8.70005747561439 -0.656001829208525 0.521231233273654 0.758343038612098 0 0
0 1 7.98482092731331 0.196840227598651 1.36115014994183 0.234692780370698 0 0
